time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0.370078319999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-27,-0.370078319999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-26,0.597112839999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-24,-0.413717869999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-23,0.186683349999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-22,0.0429801699999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-20,0.18405435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19,0.18724544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-18,0.383637460000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-17,0.22150014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16,0.19367381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-15,0.196475469999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14,0.19918378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13,-0.41568011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12,-0.19896658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11,-0.41543884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10,-0.216914579999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9,-0.19849834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8,0.0266063699999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6,0.224421420000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5,-0.139571909999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4,0.181475319999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3,0.184679540000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0.228657799999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.361106919999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.17562614,-0.159949857659168,-0.128199556707709,-0.111954367414601,-0.0932247045647469,-0.0805878899592242,-0.0705445503059299,-0.061928259159323,-0.0271556361581369,0.00761698684304911,0.016233277989656,0.0262766176429503,0.038913432248473,0.0576430950983271,0.0738882843914353,0.105638585342894,-0.159949857659168,-0.128199556707709,-0.111954367414601,-0.0932247045647469,-0.0805878899592242,-0.0705445503059299,-0.061928259159323,-0.0271556361581369,0.00761698684304911,0.016233277989656,0.0262766176429503,0.038913432248473,0.0576430950983271,0.0738882843914353,0.105638585342894
2,-0.09779786,-0.158212384752105,-0.12693505571511,-0.110931864703925,-0.0924812103746169,-0.0800326414933108,-0.0701389135741129,-0.0616509759736794,-0.0273963472459005,0.00685828148187841,0.015346219082312,0.0252399470015098,0.037688515882816,0.0561391702121238,0.072142361223309,0.103419690260304,-0.158212384752105,-0.12693505571511,-0.110931864703925,-0.0924812103746169,-0.0800326414933108,-0.0701389135741129,-0.0616509759736794,-0.0273963472459005,0.00685828148187841,0.015346219082312,0.0252399470015098,0.037688515882816,0.0561391702121238,0.072142361223309,0.103419690260304
3,0,-0.156373349077522,-0.125514402370067,-0.109725278625541,-0.0915214301449898,-0.0792393799981267,-0.0694779958903128,-0.0611035974959303,-0.0273071770553009,0.00648924338532857,0.014863641779711,0.0246250258875249,0.036907076034388,0.0551109245149388,0.0709000482594654,0.10175899496692,-0.156373349077522,-0.125514402370067,-0.109725278625541,-0.0915214301449898,-0.0792393799981267,-0.0694779958903128,-0.0611035974959303,-0.0273071770553009,0.00648924338532857,0.014863641779711,0.0246250258875249,0.036907076034388,0.0551109245149388,0.0709000482594654,0.10175899496692
4,0.40845968,-0.154866527722168,-0.124377125831051,-0.108777081412194,-0.0907912292847644,-0.0786562602424123,-0.0690117715338979,-0.0607376589835506,-0.0273459604572179,0.00604573806911486,0.0143198506194621,0.0239643393279765,0.0360993083703286,0.054085160497758,0.0696852049166152,0.100174606807732,-0.154866527722168,-0.124377125831051,-0.108777081412194,-0.0907912292847644,-0.0786562602424123,-0.0690117715338979,-0.0607376589835506,-0.0273459604572179,0.00604573806911486,0.0143198506194621,0.0239643393279765,0.0360993083703286,0.054085160497758,0.0696852049166152,0.100174606807732
5,-0.0725754399999996,-0.155584042518465,-0.125420604339769,-0.109987340771873,-0.0921937762843078,-0.0801885427996842,-0.0706471637997516,-0.062461510198305,-0.0294268039821049,0.00360790223409516,0.0117935558355418,0.0213349348354744,0.0333401683200979,0.0511337328076634,0.0665669963755595,0.0967304345542555,-0.155584042518465,-0.125420604339769,-0.109987340771873,-0.0921937762843078,-0.0801885427996842,-0.0706471637997516,-0.062461510198305,-0.0294268039821049,0.00360790223409516,0.0117935558355418,0.0213349348354744,0.0333401683200979,0.0511337328076634,0.0665669963755595,0.0967304345542555
6,-0.23808638,-0.156261650910369,-0.126385377294562,-0.111099042812143,-0.0934748781502218,-0.0815839379237331,-0.0721333955821962,-0.0640256717454036,-0.0313054653854383,0.00141474097452694,0.00952246481131955,0.0189730071528565,0.0308639473793451,0.048488112041266,0.0637744465236854,0.0936507201394921,-0.156261650910369,-0.126385377294562,-0.111099042812143,-0.0934748781502218,-0.0815839379237331,-0.0721333955821962,-0.0640256717454036,-0.0313054653854383,0.00141474097452694,0.00952246481131955,0.0189730071528565,0.0308639473793451,0.048488112041266,0.0637744465236854,0.0936507201394921
7,0.23808638,-0.156114500519996,-0.126490924340868,-0.111333883678341,-0.0938587865102759,-0.0820684214141925,-0.0726978129980051,-0.0646586653517108,-0.0322152107841907,0.000228243783329328,0.00826739142962368,0.0176379998458111,0.0294283649418945,0.0469034621099592,0.0620605027724868,0.091684078951615,-0.156114500519996,-0.126490924340868,-0.111333883678341,-0.0938587865102759,-0.0820684214141925,-0.0726978129980051,-0.0646586653517108,-0.0322152107841907,0.000228243783329328,0.00826739142962368,0.0176379998458111,0.0294283649418945,0.0469034621099592,0.0620605027724868,0.091684078951615
8,0.41055901,-0.157361713559085,-0.12796027674595,-0.112916894724186,-0.0955728386897809,-0.0838708864244586,-0.0745705457234162,-0.0665916815199603,-0.0343915118409577,-0.00219134216195505,0.00578752204150083,0.0150878627425432,0.0267898150078656,0.0441338710422706,0.0591772530640341,0.0885786898771701,-0.157361713559085,-0.12796027674595,-0.112916894724186,-0.0955728386897809,-0.0838708864244586,-0.0745705457234162,-0.0665916815199603,-0.0343915118409577,-0.00219134216195505,0.00578752204150083,0.0150878627425432,0.0267898150078656,0.0441338710422706,0.0591772530640341,0.0885786898771701
9,0.239160179999999,-0.160806945012847,-0.131600604121432,-0.116657043836273,-0.0994280758712005,-0.087803772979875,-0.0785651455397501,-0.0706392258191084,-0.0386527233096066,-0.0066662208001048,0.00125969892053689,0.0104983263606618,0.0221226292519874,0.0393515972170599,0.0542951575022192,0.0835014983936334,-0.160806945012847,-0.131600604121432,-0.116657043836273,-0.0994280758712005,-0.087803772979875,-0.0785651455397501,-0.0706392258191084,-0.0386527233096066,-0.0066662208001048,0.00125969892053689,0.0104983263606618,0.0221226292519874,0.0393515972170599,0.0542951575022192,0.0835014983936334
10,-0.0651245199999995,-0.165653863283639,-0.13661872438266,-0.121762760392926,-0.104634785346472,-0.0930786218978726,-0.0838941495267624,-0.0760146900332766,-0.044215686290466,-0.0124166825476554,-0.0045372230541696,0.00464724931694058,0.0162034127655396,0.0333313878119943,0.0481873518017283,0.0772224907027069,-0.165653863283639,-0.13661872438266,-0.121762760392926,-0.104634785346472,-0.0930786218978726,-0.0838941495267624,-0.0760146900332766,-0.044215686290466,-0.0124166825476554,-0.0045372230541696,0.00464724931694058,0.0162034127655396,0.0333313878119943,0.0481873518017283,0.0772224907027069
11,0.41166432,-0.170490975502449,-0.141605958453702,-0.126826805008544,-0.10978738760074,-0.0982909735705097,-0.089153988143024,-0.0813152682188504,-0.0496806764789328,-0.0180460847390153,-0.0102073648148417,-0.001070379387356,0.0104260346428741,0.0274654520506787,0.0422446054958367,0.0711296225445837,-0.170490975502449,-0.141605958453702,-0.126826805008544,-0.10978738760074,-0.0982909735705097,-0.089153988143024,-0.0813152682188504,-0.0496806764789328,-0.0180460847390153,-0.0102073648148417,-0.001070379387356,0.0104260346428741,0.0274654520506787,0.0422446054958367,0.0711296225445837
12,-0.23439986,-0.177567499418412,-0.148814031045649,-0.134102185092974,-0.117140368913369,-0.105696312063392,-0.0966009384630154,-0.0887979177813138,-0.0573073968810174,-0.0258168759807209,-0.0180138552990194,-0.00891848169864263,0.0025255751513342,0.0194873913309396,0.0341992372836148,0.0629527056563778,-0.177567499418412,-0.148814031045649,-0.134102185092974,-0.117140368913369,-0.105696312063392,-0.0966009384630154,-0.0887979177813138,-0.0573073968810174,-0.0258168759807209,-0.0180138552990194,-0.00891848169864263,0.0025255751513342,0.0194873913309396,0.0341992372836148,0.0629527056563778
13,0,-0.183882581641506,-0.155244316821527,-0.140591415302955,-0.12369755828084,-0.112299353151786,-0.103240421045669,-0.0954686639212301,-0.0641043128394641,-0.0327399617576981,-0.0249682046332593,-0.0159092725271424,-0.00451106739808772,0.0123827896240269,0.0270356911425984,0.055673955962578,-0.183882581641506,-0.155244316821527,-0.140591415302955,-0.12369755828084,-0.112299353151786,-0.103240421045669,-0.0954686639212301,-0.0641043128394641,-0.0327399617576981,-0.0249682046332593,-0.0159092725271424,-0.00451106739808772,0.0123827896240269,0.0270356911425984,0.055673955962578
14,-0.23256265,-0.190558137520627,-0.162020706883953,-0.147419397644695,-0.13058502321646,-0.119226950711102,-0.110199914742068,-0.102455521663161,-0.0712016032052327,-0.039947684747304,-0.032203291668397,-0.0231762556993637,-0.0118181831940052,0.00501619123423018,0.0196175004734873,0.048154931110162,-0.190558137520627,-0.162020706883953,-0.147419397644695,-0.13058502321646,-0.119226950711102,-0.110199914742068,-0.102455521663161,-0.0712016032052327,-0.039947684747304,-0.032203291668397,-0.0231762556993637,-0.0118181831940052,0.00501619123423018,0.0196175004734873,0.048154931110162
15,0,-0.196530388040396,-0.168081170727534,-0.153524996246076,-0.136742659302978,-0.125419696241794,-0.116420564145997,-0.10870011010572,-0.0775428020281874,-0.0463854939506547,-0.0386650399103773,-0.0296659078145812,-0.0183429447533964,-0.0015606078102984,0.0129955666711592,0.0414447839840215,-0.196530388040396,-0.168081170727534,-0.153524996246076,-0.136742659302978,-0.125419696241794,-0.116420564145997,-0.10870011010572,-0.0775428020281874,-0.0463854939506547,-0.0386650399103773,-0.0296659078145812,-0.0183429447533964,-0.0015606078102984,0.0129955666711592,0.0414447839840215
16,-0.289444529999999,-0.202912307761954,-0.174540227530316,-0.160023520595573,-0.143286687206182,-0.131994425176655,-0.123019693287577,-0.115320172452029,-0.0842473441609693,-0.0531745158699096,-0.0454749950343614,-0.0365002631452842,-0.0252080011157568,-0.00847116772636579,0.00604553920837703,0.0344176194400149,-0.202912307761954,-0.174540227530316,-0.160023520595573,-0.143286687206182,-0.131994425176655,-0.123019693287577,-0.115320172452029,-0.0842473441609693,-0.0531745158699096,-0.0454749950343614,-0.0365002631452842,-0.0252080011157568,-0.00847116772636579,0.00604553920837703,0.0344176194400149
17,-0.409562690000001,-0.208373360536873,-0.180068703437478,-0.165586493862231,-0.148889433718993,-0.137624006509821,-0.128670602085282,-0.120989378315274,-0.089990391187566,-0.0589914040598584,-0.0513101802898501,-0.0423567758653106,-0.031091348656139,-0.0143942885129015,8.7921062345675e-05,0.0283925781617408,-0.208373360536873,-0.180068703437478,-0.165586493862231,-0.148889433718993,-0.137624006509821,-0.128670602085282,-0.120989378315274,-0.089990391187566,-0.0589914040598584,-0.0513101802898501,-0.0423567758653106,-0.031091348656139,-0.0143942885129015,8.7921062345675e-05,0.0283925781617408
18,-0.735490479999999,-0.212372599547491,-0.184126851374498,-0.169674782825691,-0.15301247335559,-0.141770492260605,-0.132835722064363,-0.125170484803012,-0.0942360141626381,-0.0633015435222644,-0.0556363062609128,-0.0467015360646715,-0.035459554969686,-0.0187972454995852,-0.004345176950778,0.0239005712222151,-0.212372599547491,-0.184126851374498,-0.169674782825691,-0.15301247335559,-0.141770492260605,-0.132835722064363,-0.125170484803012,-0.0942360141626381,-0.0633015435222644,-0.0556363062609128,-0.0467015360646715,-0.035459554969686,-0.0187972454995852,-0.004345176950778,0.0239005712222151
19,-0.246407870000001,-0.213398301185079,-0.185204002931065,-0.170778258972825,-0.154146300069719,-0.142924796358195,-0.134006300937183,-0.126355025983845,-0.0954769027979042,-0.0645987796119637,-0.0569475046586252,-0.0480290092376129,-0.0368075055260892,-0.0201755466229831,-0.00574980266474307,0.022444495589271,-0.213398301185079,-0.185204002931065,-0.170778258972825,-0.154146300069719,-0.142924796358195,-0.134006300937183,-0.126355025983845,-0.0954769027979042,-0.0645987796119637,-0.0569475046586252,-0.0480290092376129,-0.0368075055260892,-0.0201755466229831,-0.00574980266474307,0.022444495589271
20,-0.813911054,-0.213744103653525,-0.18559472326698,-0.171191961744743,-0.154586500118463,-0.143382873993819,-0.134478587112126,-0.126839501820372,-0.0960105722491292,-0.065181642677886,-0.0575425573861319,-0.0486382705044398,-0.0374346443797949,-0.0208291827535153,-0.00642642123127797,0.0217229591552666,-0.213744103653525,-0.18559472326698,-0.171191961744743,-0.154586500118463,-0.143382873993819,-0.134478587112126,-0.126839501820372,-0.0960105722491292,-0.065181642677886,-0.0575425573861319,-0.0486382705044398,-0.0374346443797949,-0.0208291827535153,-0.00642642123127797,0.0217229591552666
21,-0.156939645,-0.210749948564162,-0.182639767392631,-0.168257062331245,-0.151674724519833,-0.140486699923298,-0.13159481264157,-0.123966365102503,-0.0931803661330108,-0.0623943671635184,-0.0547659196244518,-0.0458740323427234,-0.034686007746189,-0.0181036699347768,-0.00372096487339033,0.0243892162981406,-0.210749948564162,-0.182639767392631,-0.168257062331245,-0.151674724519833,-0.140486699923298,-0.13159481264157,-0.123966365102503,-0.0931803661330108,-0.0623943671635184,-0.0547659196244518,-0.0458740323427234,-0.034686007746189,-0.0181036699347768,-0.00372096487339033,0.0243892162981406
22,0,-0.207477971661361,-0.179401984065541,-0.165036774306352,-0.148474607457907,-0.137300192114325,-0.128419121035421,-0.120799952835285,-0.0900514023397156,-0.0593028518441466,-0.0516836836440103,-0.0428026125651062,-0.0316281972215238,-0.0150660303730788,-0.000700820613890457,0.02737516698193,-0.207477971661361,-0.179401984065541,-0.165036774306352,-0.148474607457907,-0.137300192114325,-0.128419121035421,-0.120799952835285,-0.0900514023397156,-0.0593028518441466,-0.0516836836440103,-0.0428026125651062,-0.0316281972215238,-0.0150660303730788,-0.000700820613890457,0.02737516698193
