time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
4,0.0486857699999987,-0.110623716098853,-0.0592162853815053,-0.0329134341312942,-0.00258793117668639,0.0178725416961393,0.0341338769252718,0.0480846546151235,0.104385576314317,0.160686498013511,0.174637275703363,0.190898610932495,0.211359083805321,0.241684586759929,0.26798743801014,0.319394868727487,-0.110623716098853,-0.0592162853815053,-0.0329134341312942,-0.00258793117668639,0.0178725416961393,0.0341338769252718,0.0480846546151235,0.104385576314317,0.160686498013511,0.174637275703363,0.190898610932495,0.211359083805321,0.241684586759929,0.26798743801014,0.319394868727487
5,0.126962859999999,-0.113467773478732,-0.0632696747599452,-0.0375855838567575,-0.00797347195444879,0.0120056793622223,0.027884475476727,0.0415070686681566,0.0964835416405966,0.151460014613036,0.165082607804466,0.180961403918971,0.200940555235642,0.230552667137951,0.256236758041138,0.306434856759925,-0.113467773478732,-0.0632696747599452,-0.0375855838567575,-0.00797347195444879,0.0120056793622223,0.027884475476727,0.0415070686681566,0.0964835416405966,0.151460014613036,0.165082607804466,0.180961403918971,0.200940555235642,0.230552667137951,0.256236758041138,0.306434856759925
6,0.16460923,-0.119921430247834,-0.0704879636333037,-0.0451951003059501,-0.0160340487428425,0.0036407743043833,0.0192776999577353,0.0326927898300502,0.0868318451056761,0.140970900381302,0.154385990253617,0.170022915906969,0.189697738954195,0.218858790517302,0.244151653844656,0.293585120459186,-0.119921430247834,-0.0704879636333037,-0.0451951003059501,-0.0160340487428425,0.0036407743043833,0.0192776999577353,0.0326927898300502,0.0868318451056761,0.140970900381302,0.154385990253617,0.170022915906969,0.189697738954195,0.218858790517302,0.244151653844656,0.293585120459186
7,0.304156190000001,-0.132030083481348,-0.0830766806407437,-0.0580294441782221,-0.0291515846593664,-0.00966782993993999,0.0058172406634663,0.0191020524243578,0.0727153464905778,0.126328640556798,0.139613452317689,0.155098522921096,0.174582277640522,0.203460137159378,0.228507373621899,0.277460776462504,-0.132030083481348,-0.0830766806407437,-0.0580294441782221,-0.0291515846593664,-0.00966782993993999,0.0058172406634663,0.0191020524243578,0.0727153464905778,0.126328640556798,0.139613452317689,0.155098522921096,0.174582277640522,0.203460137159378,0.228507373621899,0.277460776462504
8,0.19401856,-0.158177619395367,-0.109524231325753,-0.0846304988175061,-0.0559296195269389,-0.0365652725273233,-0.021175103394321,-0.00797170864484882,0.0453130121413139,0.0985977329274766,0.111801127676949,0.127191296809951,0.146555643809567,0.175256523100134,0.200150255608381,0.248803643677995,-0.158177619395367,-0.109524231325753,-0.0846304988175061,-0.0559296195269389,-0.0365652725273233,-0.021175103394321,-0.00797170864484882,0.0453130121413139,0.0985977329274766,0.111801127676949,0.127191296809951,0.146555643809567,0.175256523100134,0.200150255608381,0.248803643677995
9,-0.0413226099999982,-0.193334512497646,-0.144868064034365,-0.120069980045982,-0.0914793773731159,-0.0721894334839235,-0.0568583975844588,-0.0437057338840392,0.00937425245047377,0.0624542387849867,0.0756069024854064,0.090937938384871,0.110227882274063,0.13881848494693,0.163616568935312,0.212083017398594,-0.193334512497646,-0.144868064034365,-0.120069980045982,-0.0914793773731159,-0.0721894334839235,-0.0568583975844588,-0.0437057338840392,0.00937425245047377,0.0624542387849867,0.0756069024854064,0.090937938384871,0.110227882274063,0.13881848494693,0.163616568935312,0.212083017398594
10,0.0302186899999981,-0.225876754759691,-0.177526570464202,-0.15278797357853,-0.124265955725304,-0.105022285688315,-0.0897280267796714,-0.0766069144626905,-0.0236542595220239,0.0292983954186428,0.0424195077356237,0.0577137666442676,0.0769574366812561,0.105479454534483,0.130218051420154,0.178568235715644,-0.225876754759691,-0.177526570464202,-0.15278797357853,-0.124265955725304,-0.105022285688315,-0.0897280267796714,-0.0766069144626905,-0.0236542595220239,0.0292983954186428,0.0424195077356237,0.0577137666442676,0.0769574366812561,0.105479454534483,0.130218051420154,0.178568235715644
11,0,-0.261695765600659,-0.213417804852188,-0.18871616148058,-0.160236748662422,-0.141021824040327,-0.125750411076192,-0.112648898545358,-0.0597753421359496,-0.00690178572654149,0.00619972680429241,0.0214711397684277,0.0406860643905233,0.0691654772086813,0.0938671205802893,0.14214508132876,-0.261695765600659,-0.213417804852188,-0.18871616148058,-0.160236748662422,-0.141021824040327,-0.125750411076192,-0.112648898545358,-0.0597753421359496,-0.00690178572654149,0.00619972680429241,0.0214711397684277,0.0406860643905233,0.0691654772086813,0.0938671205802893,0.14214508132876
12,-0.0929766100000009,-0.301060735591503,-0.252827607227113,-0.228148902553534,-0.19969593658512,-0.18049885552699,-0.165241624061842,-0.152152277994394,-0.0993278215791019,-0.0465033651638093,-0.0334140190963619,-0.0181567876312139,0.00104029342691617,0.0294932593953303,0.0541719640689094,0.1024050924333,-0.301060735591503,-0.252827607227113,-0.228148902553534,-0.19969593658512,-0.18049885552699,-0.165241624061842,-0.152152277994394,-0.0993278215791019,-0.0465033651638093,-0.0334140190963619,-0.0181567876312139,0.00104029342691617,0.0294932593953303,0.0541719640689094,0.1024050924333
13,-0.270695439999997,-0.340861463551392,-0.292656151878173,-0.26799167974413,-0.239555122982293,-0.220369113137938,-0.205120680722534,-0.192038883456285,-0.139244891612547,-0.0864508997688085,-0.0733691025025591,-0.058120670087155,-0.0389346602428001,-0.0104981034809638,0.0141663686530793,0.062371680326299,-0.340861463551392,-0.292656151878173,-0.26799167974413,-0.239555122982293,-0.220369113137938,-0.205120680722534,-0.192038883456285,-0.139244891612547,-0.0864508997688085,-0.0733691025025591,-0.058120670087155,-0.0389346602428001,-0.0104981034809638,0.0141663686530793,0.062371680326299
14,-0.165495960000001,-0.373160464591856,-0.324972407128671,-0.300316763191518,-0.271890384775304,-0.252711242212419,-0.237468267694629,-0.224391152818553,-0.171616057619028,-0.118840962419502,-0.105763847543426,-0.0905208730256363,-0.0713417304627509,-0.0429153520465368,-0.0182597081093837,0.0299283493538012,-0.373160464591856,-0.324972407128671,-0.300316763191518,-0.271890384775304,-0.252711242212419,-0.237468267694629,-0.224391152818553,-0.171616057619028,-0.118840962419502,-0.105763847543426,-0.0905208730256363,-0.0713417304627509,-0.0429153520465368,-0.0182597081093837,0.0299283493538012
15,-0.319291790000001,-0.405838199384336,-0.357660842509129,-0.333010673577632,-0.304590607492297,-0.285415723829088,-0.270176134149752,-0.257101923163677,-0.204338547144774,-0.151575171125871,-0.138500960139795,-0.123261370460459,-0.10408648679725,-0.0756664207119158,-0.0510162517804179,-0.00283889490521155,-0.405838199384336,-0.357660842509129,-0.333010673577632,-0.304590607492297,-0.285415723829088,-0.270176134149752,-0.257101923163677,-0.204338547144774,-0.151575171125871,-0.138500960139795,-0.123261370460459,-0.10408648679725,-0.0756664207119158,-0.0510162517804179,-0.00283889490521155
16,-0.117228389999998,-0.431934058260125,-0.383763336865356,-0.359116563008314,-0.330700411226395,-0.311528168525117,-0.296290677798603,-0.283218267527155,-0.23046215862235,-0.177706049717545,-0.164633639446097,-0.149396148719584,-0.130223906018305,-0.101807754236386,-0.0771609803793445,-0.0289902589845754,-0.431934058260125,-0.383763336865356,-0.359116563008314,-0.330700411226395,-0.311528168525117,-0.296290677798603,-0.283218267527155,-0.23046215862235,-0.177706049717545,-0.164633639446097,-0.149396148719584,-0.130223906018305,-0.101807754236386,-0.0771609803793445,-0.0289902589845754
17,-0.321450410000001,-0.464540633228611,-0.416374026242511,-0.391729357541819,-0.363315632870348,-0.344145027728967,-0.328908838483148,-0.315837544766249,-0.263085941922087,-0.210334339077925,-0.197263045361027,-0.182026856115208,-0.162856250973827,-0.134442526302356,-0.109797857601664,-0.0616312506155635,-0.464540633228611,-0.416374026242511,-0.391729357541819,-0.363315632870348,-0.344145027728967,-0.328908838483148,-0.315837544766249,-0.263085941922087,-0.210334339077925,-0.197263045361027,-0.182026856115208,-0.162856250973827,-0.134442526302356,-0.109797857601664,-0.0616312506155635
18,-0.489024280000001,-0.493803340988165,-0.44563928508202,-0.420995921653265,-0.392583701876742,-0.373414112080837,-0.358178729799415,-0.345108128386117,-0.292359319460088,-0.23961051053406,-0.226539909120761,-0.211304526839339,-0.192134937043435,-0.163722717266912,-0.139079353838156,-0.0909152979320117,-0.493803340988165,-0.44563928508202,-0.420995921653265,-0.392583701876742,-0.373414112080837,-0.358178729799415,-0.345108128386117,-0.292359319460088,-0.23961051053406,-0.226539909120761,-0.211304526839339,-0.192134937043435,-0.163722717266912,-0.139079353838156,-0.0909152979320117
19,-0.721200290000001,-0.511780572995205,-0.463618098807938,-0.43897554467301,-0.410564257960439,-0.391395297698354,-0.376160415750455,-0.363090243578768,-0.31034316693598,-0.257596090293192,-0.244525918121506,-0.229291036173607,-0.210122075911521,-0.181710789198951,-0.157068235064022,-0.108905760876756,-0.511780572995205,-0.463618098807938,-0.43897554467301,-0.410564257960439,-0.391395297698354,-0.376160415750455,-0.363090243578768,-0.31034316693598,-0.257596090293192,-0.244525918121506,-0.229291036173607,-0.210122075911521,-0.181710789198951,-0.157068235064022,-0.108905760876756
20,-0.521375919999999,-0.506175111625776,-0.458013618118796,-0.433371565753503,-0.404960857549185,-0.385792287603872,-0.37055771586737,-0.35748780982944,-0.304741807218233,-0.251995804607025,-0.238925898569095,-0.223691326832594,-0.20452275688728,-0.176112048682963,-0.151469996317669,-0.103308502810689,-0.506175111625776,-0.458013618118796,-0.433371565753503,-0.404960857549185,-0.385792287603872,-0.37055771586737,-0.35748780982944,-0.304741807218233,-0.251995804607025,-0.238925898569095,-0.223691326832594,-0.20452275688728,-0.176112048682963,-0.151469996317669,-0.103308502810689
21,-0.0596719500000003,-0.488135351858944,-0.439974466376638,-0.415332725109999,-0.386922375582507,-0.367754047634745,-0.352519668230225,-0.339449927196011,-0.286704590487554,-0.233959253779098,-0.220889512744883,-0.205655133340364,-0.186486805392601,-0.158076455865109,-0.13343471459847,-0.0852738291161642,-0.488135351858944,-0.439974466376638,-0.415332725109999,-0.386922375582507,-0.367754047634745,-0.352519668230225,-0.339449927196011,-0.286704590487554,-0.233959253779098,-0.220889512744883,-0.205655133340364,-0.186486805392601,-0.158076455865109,-0.13343471459847,-0.0852738291161642
22,-0.0026254200000011,-0.483129341780992,-0.434968833273417,-0.410327284887654,-0.381917157739458,-0.362748979829952,-0.347514719671082,-0.334445080939016,-0.281700157089644,-0.228955233240273,-0.215885594508207,-0.200651334349337,-0.181483156439831,-0.153073029291635,-0.128431480905872,-0.0802709723982967,-0.483129341780992,-0.434968833273417,-0.410327284887654,-0.381917157739458,-0.362748979829952,-0.347514719671082,-0.334445080939016,-0.281700157089644,-0.228955233240273,-0.215885594508207,-0.200651334349337,-0.181483156439831,-0.153073029291635,-0.128431480905872,-0.0802709723982967
23,0.125677560000002,-0.494144184913842,-0.445983910129339,-0.421342481329075,-0.3929324920553,-0.373764407169011,-0.358530220942044,-0.34546064563697,-0.29271597775885,-0.239971309880731,-0.226901734575656,-0.21166754834869,-0.192499463462401,-0.164089474188626,-0.139448045388361,-0.0912877706038586,-0.494144184913842,-0.445983910129339,-0.421342481329075,-0.3929324920553,-0.373764407169011,-0.358530220942044,-0.34546064563697,-0.29271597775885,-0.239971309880731,-0.226901734575656,-0.21166754834869,-0.192499463462401,-0.164089474188626,-0.139448045388361,-0.0912877706038586
24,-0.139218850000001,-0.529177233751456,-0.481017103874128,-0.456375749216294,-0.427965845423993,-0.408797818211649,-0.393563677822106,-0.380494141841459,-0.327749632664277,-0.275005123487096,-0.261935587506449,-0.246701447116906,-0.227533419904562,-0.199123516112261,-0.174482161454426,-0.126322031577099,-0.529177233751456,-0.481017103874128,-0.456375749216294,-0.427965845423993,-0.408797818211649,-0.393563677822106,-0.380494141841459,-0.327749632664277,-0.275005123487096,-0.261935587506449,-0.246701447116906,-0.227533419904562,-0.199123516112261,-0.174482161454426,-0.126322031577099
25,-1.00439105,-0.575033101389327,-0.526873061353613,-0.502231752663658,-0.473821901869378,-0.454653910414547,-0.439419798443942,-0.426350286844214,-0.3736058760607,-0.320861465277186,-0.307791953677457,-0.292557841706852,-0.273389850252021,-0.244979999457741,-0.220338690767787,-0.172178650732072,-0.575033101389327,-0.526873061353613,-0.502231752663658,-0.473821901869378,-0.454653910414547,-0.439419798443942,-0.426350286844214,-0.3736058760607,-0.320861465277186,-0.307791953677457,-0.292557841706852,-0.273389850252021,-0.244979999457741,-0.220338690767787,-0.172178650732072
26,-0.338910649999999,-0.58467895946344,-0.536518975128956,-0.511877694938795,-0.483467877002953,-0.464299907717553,-0.44906581336651,-0.435996316882796,-0.383251967102732,-0.330507617322668,-0.317438120838954,-0.302204026487911,-0.283036057202511,-0.254626239266669,-0.229984959076508,-0.181824974742024,-0.58467895946344,-0.536518975128956,-0.511877694938795,-0.483467877002953,-0.464299907717553,-0.44906581336651,-0.435996316882796,-0.383251967102732,-0.330507617322668,-0.317438120838954,-0.302204026487911,-0.283036057202511,-0.254626239266669,-0.229984959076508,-0.181824974742024
27,-0.547327690000001,-0.596870314415469,-0.548710364615375,-0.524069102094895,-0.495659304531064,-0.476491348990564,-0.46125726556353,-0.448187778451644,-0.395443466493311,-0.342699154534977,-0.329629667423091,-0.314395583996058,-0.295227628455557,-0.266817830891726,-0.242176568371247,-0.194016618571153,-0.596870314415469,-0.548710364615375,-0.524069102094895,-0.495659304531064,-0.476491348990564,-0.46125726556353,-0.448187778451644,-0.395443466493311,-0.342699154534977,-0.329629667423091,-0.314395583996058,-0.295227628455557,-0.266817830891726,-0.242176568371247,-0.194016618571153
28,-0.530662999999999,-0.600342827393544,-0.552182899004532,-0.527541647439133,-0.499131862505807,-0.479963915487049,-0.464729838832826,-0.451660357531409,-0.398916069022286,-0.346171780513163,-0.333102299211745,-0.317868222557522,-0.298700275538764,-0.270290490605438,-0.245649239040039,-0.197489310651027,-0.600342827393544,-0.552182899004532,-0.527541647439133,-0.499131862505807,-0.479963915487049,-0.464729838832826,-0.451660357531409,-0.398916069022286,-0.346171780513163,-0.333102299211745,-0.317868222557522,-0.298700275538764,-0.270290490605438,-0.245649239040039,-0.197489310651027
29,-0.43707751,-0.59625245656519,-0.548092541450898,-0.52345129667757,-0.495041519575069,-0.47587357783973,-0.460639505384601,-0.447570027685633,-0.394825753714854,-0.342081479744076,-0.329012002045108,-0.313777929589979,-0.29460998785464,-0.266200210752139,-0.241558965978811,-0.193399050864519,-0.59625245656519,-0.548092541450898,-0.52345129667757,-0.495041519575069,-0.47587357783973,-0.460639505384601,-0.447570027685633,-0.394825753714854,-0.342081479744076,-0.329012002045108,-0.313777929589979,-0.29460998785464,-0.266200210752139,-0.241558965978811,-0.193399050864519
30,-0.48280018,-0.589736649491652,-0.541576742607589,-0.516935502045297,-0.488525729797849,-0.469357791338193,-0.454123721486472,-0.441054246020996,-0.388309981063886,-0.335565716106775,-0.322496240641299,-0.307262170789578,-0.288094232329922,-0.259684460082474,-0.235043219520182,-0.186883312636119,-0.589736649491652,-0.541576742607589,-0.516935502045297,-0.488525729797849,-0.469357791338193,-0.454123721486472,-0.441054246020996,-0.388309981063886,-0.335565716106775,-0.322496240641299,-0.307262170789578,-0.288094232329922,-0.259684460082474,-0.235043219520182,-0.186883312636119
31,-0.302961940000001,-0.57779665619809,-0.529636754416707,-0.504995516465226,-0.476585747227875,-0.457417810799117,-0.44218374256149,-0.429114268480762,-0.376370009112058,-0.323625749743354,-0.310556275662627,-0.295322207425,-0.276154270996242,-0.247744501758891,-0.223103263807409,-0.174943362026027,-0.57779665619809,-0.529636754416707,-0.504995516465226,-0.476585747227875,-0.457417810799117,-0.44218374256149,-0.429114268480762,-0.376370009112058,-0.323625749743354,-0.310556275662627,-0.295322207425,-0.276154270996242,-0.247744501758891,-0.223103263807409,-0.174943362026027
32,-0.589733204,-0.570070653010978,-0.521910754393217,-0.497269518060417,-0.468859750689302,-0.449691815519684,-0.434457748282783,-0.421388275060588,-0.368644019156652,-0.315899763252715,-0.302830290030521,-0.287596222793619,-0.268428287624001,-0.240018520252887,-0.215377283920086,-0.167217385302325,-0.570070653010978,-0.521910754393217,-0.497269518060417,-0.468859750689302,-0.449691815519684,-0.434457748282783,-0.421388275060588,-0.368644019156652,-0.315899763252715,-0.302830290030521,-0.287596222793619,-0.268428287624001,-0.240018520252887,-0.215377283920086,-0.167217385302325
33,-0.206716968,-0.549653054925727,-0.501493158269382,-0.476851922940149,-0.448442156726084,-0.429274222337122,-0.41404015572066,-0.400970683030748,-0.348226429274935,-0.295482175519122,-0.28241270282921,-0.267178636212748,-0.248010701823786,-0.219600935609721,-0.194959700280488,-0.146799803624142,-0.549653054925727,-0.501493158269382,-0.476851922940149,-0.448442156726084,-0.429274222337122,-0.41404015572066,-0.400970683030748,-0.348226429274935,-0.295482175519122,-0.28241270282921,-0.267178636212748,-0.248010701823786,-0.219600935609721,-0.194959700280488,-0.146799803624142
34,-0.733886371999999,-0.537358794754067,-0.489198899313775,-0.464557664606741,-0.436147899110032,-0.416979965205066,-0.401745898973269,-0.388676426613366,-0.335932174189362,-0.283187921765359,-0.270118449405456,-0.254884383173659,-0.235716449268693,-0.207306683771984,-0.18266544906495,-0.134505553624658,-0.537358794754067,-0.489198899313775,-0.464557664606741,-0.436147899110032,-0.416979965205066,-0.401745898973269,-0.388676426613366,-0.335932174189362,-0.283187921765359,-0.270118449405456,-0.254884383173659,-0.235716449268693,-0.207306683771984,-0.18266544906495,-0.134505553624658
35,-0.490216558,-0.50222002030252,-0.454060125616155,-0.429418891294872,-0.401009126242908,-0.381841192638009,-0.366607126644697,-0.353537654489392,-0.300793402891082,-0.248049151292772,-0.234979679137467,-0.219745613144155,-0.200577679539257,-0.172167914487293,-0.147526680166009,-0.0993667854796441,-0.50222002030252,-0.454060125616155,-0.429418891294872,-0.401009126242908,-0.381841192638009,-0.366607126644697,-0.353537654489392,-0.300793402891082,-0.248049151292772,-0.234979679137467,-0.219745613144155,-0.200577679539257,-0.172167914487293,-0.147526680166009,-0.0993667854796441
36,-0.0987267359999997,-0.456207432017987,-0.408047537799024,-0.383406303716889,-0.354996538940648,-0.335828605521778,-0.320594539676316,-0.307525067647853,-0.254780816561437,-0.202036565475021,-0.188967093446558,-0.173733027601096,-0.154565094182227,-0.126155329405985,-0.10151409532385,-0.0533542011048875,-0.456207432017987,-0.408047537799024,-0.383406303716889,-0.354996538940648,-0.335828605521778,-0.320594539676316,-0.307525067647853,-0.254780816561437,-0.202036565475021,-0.188967093446558,-0.173733027601096,-0.154565094182227,-0.126155329405985,-0.10151409532385,-0.0533542011048875
37,-0.533297843000001,-0.419153111515927,-0.370993217586706,-0.346351983652819,-0.317942219047498,-0.298774285743948,-0.283540219990137,-0.270470748040303,-0.21772649727121,-0.164982246502117,-0.151912774552283,-0.136678708798472,-0.117510775494922,-0.0891010108896011,-0.064459776955714,-0.0162998830264929,-0.419153111515927,-0.370993217586706,-0.346351983652819,-0.317942219047498,-0.298774285743948,-0.283540219990137,-0.270470748040303,-0.21772649727121,-0.164982246502117,-0.151912774552283,-0.136678708798472,-0.117510775494922,-0.0891010108896011,-0.064459776955714,-0.0162998830264929
38,0.0929989720000002,-0.363983453670901,-0.315823559921247,-0.291182326079236,-0.262772561579842,-0.243604628347761,-0.228370562650751,-0.215301090749647,-0.162556840177214,-0.109812589604781,-0.0967431177036774,-0.081509052006668,-0.0623411187745865,-0.0339313542751928,-0.00929012043318198,0.0388697733164722,-0.363983453670901,-0.315823559921247,-0.291182326079236,-0.262772561579842,-0.243604628347761,-0.228370562650751,-0.215301090749647,-0.162556840177214,-0.109812589604781,-0.0967431177036774,-0.081509052006668,-0.0623411187745865,-0.0339313542751928,-0.00929012043318198,0.0388697733164722
39,0.0479890319999994,-0.323483948924944,-0.275324055286506,-0.250682821501399,-0.222273057067612,-0.203105123879795,-0.187871058217966,-0.174801586347043,-0.122057335896413,-0.0693130854457818,-0.0562436135748595,-0.0410095479130301,-0.0218416147252132,0.00656814970857378,0.0312093834936806,0.0793692771321191,-0.323483948924944,-0.275324055286506,-0.250682821501399,-0.222273057067612,-0.203105123879795,-0.187871058217966,-0.174801586347043,-0.122057335896413,-0.0693130854457818,-0.0562436135748595,-0.0410095479130301,-0.0218416147252132,0.00656814970857378,0.0312093834936806,0.0793692771321191
40,-0.00110784700000011,-0.292745937085317,-0.244586043515646,-0.219944809765725,-0.191535045372505,-0.172367112212058,-0.157133046571982,-0.144063574719722,-0.0913193243444053,-0.0385750739690888,-0.0255056021168286,-0.0102715364767522,0.00889639668369446,0.0373061610769147,0.0619473948268359,0.110107288396506,-0.292745937085317,-0.244586043515646,-0.219944809765725,-0.191535045372505,-0.172367112212058,-0.157133046571982,-0.144063574719722,-0.0913193243444053,-0.0385750739690888,-0.0255056021168286,-0.0102715364767522,0.00889639668369446,0.0373061610769147,0.0619473948268359,0.110107288396506
