time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,-0.25643401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-27,-0.272497217000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-26,-0.0612138289999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-25,0.120289454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-24,-0.0615461530000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-23,-0.0951667719999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-22,0.224624648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-21,-0.123341347999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-20,-0.0759226400000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19,0.0099984080000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-18,-0.0855354979999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-17,0.0809219359999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16,0.18311217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-15,0.20071917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14,0.0705342790000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13,0.151461735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12,-0.0145033750000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11,0.300161589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10,0.043660043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8,-0.0582111999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7,-0.0864536640000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6,-0.0930344129999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5,-0.111354611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4,-0.0715108769999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3,-0.119993846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,0.0781421980000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0.0372653449999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.200049161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.112701956,-0.177973463387773,-0.156525276948542,-0.145551212506386,-0.132898819026344,-0.124362309212732,-0.117577761825742,-0.111757224275259,-0.0882673776041751,-0.0647775309330916,-0.0589569933826081,-0.0521724459956178,-0.0436359361820063,-0.0309835427019645,-0.0200094782598077,0.00143870817942302,-0.177973463387773,-0.156525276948542,-0.145551212506386,-0.132898819026344,-0.124362309212732,-0.117577761825742,-0.111757224275259,-0.0882673776041751,-0.0647775309330916,-0.0589569933826081,-0.0521724459956178,-0.0436359361820063,-0.0309835427019645,-0.0200094782598077,0.00143870817942302
2,0,-0.178007163112811,-0.157212069759477,-0.146572163435148,-0.134305032864177,-0.126028458106276,-0.119450498861455,-0.113807195541996,-0.0910326101119098,-0.0682580246818238,-0.0626147213623647,-0.0560367621175438,-0.0477601873596425,-0.0354930567886711,-0.0248531504643425,-0.00405805711100896,-0.178007163112811,-0.157212069759477,-0.146572163435148,-0.134305032864177,-0.126028458106276,-0.119450498861455,-0.113807195541996,-0.0910326101119098,-0.0682580246818238,-0.0626147213623647,-0.0560367621175438,-0.0477601873596425,-0.0354930567886711,-0.0248531504643425,-0.00405805711100896
3,0.0332530340000004,-0.179538953070817,-0.159286818572987,-0.148924719674784,-0.136977883274267,-0.128917409472572,-0.122511200417203,-0.117015243467368,-0.0948353013326776,-0.0726553591979876,-0.067159402248152,-0.0607531931927837,-0.052692719391088,-0.0407458829905712,-0.030383784092368,-0.0101316495945382,-0.179538953070817,-0.159286818572987,-0.148924719674784,-0.136977883274267,-0.128917409472572,-0.122511200417203,-0.117015243467368,-0.0948353013326776,-0.0726553591979876,-0.067159402248152,-0.0607531931927837,-0.052692719391088,-0.0407458829905712,-0.030383784092368,-0.0101316495945382
4,-0.0408967860000002,-0.182921463367292,-0.163118813022624,-0.152986694783928,-0.141305011354968,-0.133423435004364,-0.12715940797196,-0.121785430537699,-0.100097759107051,-0.0784100876764029,-0.0730361102421426,-0.0667720832097379,-0.0588905068591346,-0.0472088234301739,-0.0370767051914779,-0.0172740548468102,-0.182921463367292,-0.163118813022624,-0.152986694783928,-0.141305011354968,-0.133423435004364,-0.12715940797196,-0.121785430537699,-0.100097759107051,-0.0784100876764029,-0.0730361102421426,-0.0667720832097379,-0.0588905068591346,-0.0472088234301739,-0.0370767051914779,-0.0172740548468102
5,-0.0720267630000002,-0.187308190420786,-0.167876235765945,-0.157933785702696,-0.146470777532939,-0.138736740341557,-0.132589972755815,-0.127316593485813,-0.106034904394992,-0.0847532153041715,-0.0794798360341687,-0.0733330684484267,-0.0655990312570448,-0.0541360230872876,-0.0441935730240391,-0.0247616183691982,-0.187308190420786,-0.167876235765945,-0.157933785702696,-0.146470777532939,-0.138736740341557,-0.132589972755815,-0.127316593485813,-0.106034904394992,-0.0847532153041715,-0.0794798360341687,-0.0733330684484267,-0.0655990312570448,-0.0541360230872876,-0.0441935730240391,-0.0247616183691982
6,-0.280719839,-0.192358504729348,-0.173231253098368,-0.163444705755801,-0.152161443438373,-0.144548679920213,-0.138498296805493,-0.133307606829392,-0.1123596255479,-0.0914116442664072,-0.0862209542903058,-0.0801705711755864,-0.0725578076574259,-0.0612745453399981,-0.0514879979974313,-0.0323607463664509,-0.192358504729348,-0.173231253098368,-0.163444705755801,-0.152161443438373,-0.144548679920213,-0.138498296805493,-0.133307606829392,-0.1123596255479,-0.0914116442664072,-0.0862209542903058,-0.0801705711755864,-0.0725578076574259,-0.0612745453399981,-0.0514879979974313,-0.0323607463664509
7,-0.340429068,-0.195719979871081,-0.176842466349315,-0.167183698672966,-0.15604775812718,-0.148534391908935,-0.14256300661723,-0.137440089739175,-0.116765619223266,-0.0960911487073571,-0.0909682318293023,-0.0849968465375971,-0.0774834803193519,-0.0663475397735663,-0.0566887720972172,-0.037811258575451,-0.195719979871081,-0.176842466349315,-0.167183698672966,-0.15604775812718,-0.148534391908935,-0.14256300661723,-0.137440089739175,-0.116765619223266,-0.0960911487073571,-0.0909682318293023,-0.0849968465375971,-0.0774834803193519,-0.0663475397735663,-0.0566887720972172,-0.037811258575451
8,-0.338835566,-0.196722989879462,-0.178049660115022,-0.168495364008673,-0.157479872492331,-0.150047772662418,-0.144140975319963,-0.139073469151344,-0.118622618714733,-0.0981717682781218,-0.0931042621095033,-0.087197464767048,-0.0797653649371354,-0.0687498734207935,-0.0591955773144439,-0.0405222475500045,-0.196722989879462,-0.178049660115022,-0.168495364008673,-0.157479872492331,-0.150047772662418,-0.144140975319963,-0.139073469151344,-0.118622618714733,-0.0981717682781218,-0.0931042621095033,-0.087197464767048,-0.0797653649371354,-0.0687498734207935,-0.0591955773144439,-0.0405222475500045
9,-0.207327255,-0.19537356416182,-0.17686682430448,-0.167397764699645,-0.156480545410673,-0.149114749386018,-0.143260648206108,-0.138238350652798,-0.117969947873745,-0.0977015450946919,-0.0926792475413822,-0.0868251463614723,-0.0794593503368176,-0.0685421310478453,-0.0590730714430105,-0.0405663315856702,-0.19537356416182,-0.17686682430448,-0.167397764699645,-0.156480545410673,-0.149114749386018,-0.143260648206108,-0.138238350652798,-0.117969947873745,-0.0977015450946919,-0.0926792475413822,-0.0868251463614723,-0.0794593503368176,-0.0685421310478453,-0.0590730714430105,-0.0405663315856702
10,-0.153569873,-0.193135056948491,-0.174763995844817,-0.165364356905939,-0.154527175198845,-0.147215380150704,-0.141404197235061,-0.136418719730978,-0.116298911012741,-0.0961791022945043,-0.0911936247904213,-0.0853824418747789,-0.078070646826638,-0.0672334651195439,-0.0578338261806654,-0.0394627650769913,-0.193135056948491,-0.174763995844817,-0.165364356905939,-0.154527175198845,-0.147215380150704,-0.141404197235061,-0.136418719730978,-0.116298911012741,-0.0961791022945043,-0.0911936247904213,-0.0853824418747789,-0.078070646826638,-0.0672334651195439,-0.0578338261806654,-0.0394627650769913
11,0.0854016,-0.190577763120601,-0.17231704297932,-0.162973860507535,-0.152201769491307,-0.144933890823276,-0.139157611254366,-0.134202077713927,-0.114203113352182,-0.0942041489904359,-0.089248615449997,-0.0834723358810876,-0.0762044572130557,-0.0654323661968281,-0.0560891837250427,-0.0378284635837619,-0.190577763120601,-0.17231704297932,-0.162973860507535,-0.152201769491307,-0.144933890823276,-0.139157611254366,-0.134202077713927,-0.114203113352182,-0.0942041489904359,-0.089248615449997,-0.0834723358810876,-0.0762044572130557,-0.0654323661968281,-0.0560891837250427,-0.0378284635837619
12,0.0200122140000003,-0.190381917867078,-0.172210823287661,-0.162913498151848,-0.152194277707115,-0.144962070562667,-0.139214141589891,-0.134282930336551,-0.114382123024677,-0.0944813157128028,-0.0895501044594619,-0.0838021754866865,-0.0765699683422383,-0.0658507478975053,-0.0565534227616926,-0.038382328182275,-0.190381917867078,-0.172210823287661,-0.162913498151848,-0.152194277707115,-0.144962070562667,-0.139214141589891,-0.134282930336551,-0.114382123024677,-0.0944813157128028,-0.0895501044594619,-0.0838021754866865,-0.0765699683422383,-0.0658507478975053,-0.0565534227616926,-0.038382328182275
