time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-28,0.0472570500000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-27,-0.15827172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-26,-0.0473446700000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-25,0.0469162399999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-24,0.10846139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-23,-0.0622418400000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-22,-0.217236029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-21,0.06395661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-20,-0.148057400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19,-0.0491928000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-18,-0.19262971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-17,0.0932729900000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16,-0.0208334400000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-15,0.24003841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13,0.104611419999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12,-0.15355104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11,-0.0131505899999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10,-0.153978400000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9,0.328683600000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8,0.0413749799999987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7,0.17098891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6,-0.39555322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5,0.220505470000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4,0.0458622000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3,0.0677264299999987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,-0.1771423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0.0441169000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.68068053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0412237500000003,-0.182679554184351,-0.153666351371608,-0.138821611083541,-0.1217065762463,-0.110159143495423,-0.100981610006094,-0.0931081034553267,-0.0613331239045229,-0.0295581443537191,-0.0216846378029517,-0.0125071043136225,-0.000959671562745845,0.0161553632744956,0.031000103562562,0.0600133063753051,-0.182679554184351,-0.153666351371608,-0.138821611083541,-0.1217065762463,-0.110159143495423,-0.100981610006094,-0.0931081034553267,-0.0613331239045229,-0.0295581443537191,-0.0216846378029517,-0.0125071043136225,-0.000959671562745845,0.0161553632744956,0.031000103562562,0.0600133063753051
2,0.0219644999999993,-0.181776883211403,-0.153901171707145,-0.139638434142576,-0.12319441117181,-0.112099706941608,-0.103281987728724,-0.0957171697886768,-0.0651879597345958,-0.0346587496805148,-0.0270939317404673,-0.0182762125275841,-0.007181508297382,0.00926251467338465,0.0235252522379536,0.0514009637422111,-0.181776883211403,-0.153901171707145,-0.139638434142576,-0.12319441117181,-0.112099706941608,-0.103281987728724,-0.0957171697886768,-0.0651879597345958,-0.0346587496805148,-0.0270939317404673,-0.0182762125275841,-0.007181508297382,0.00926251467338465,0.0235252522379536,0.0514009637422111
3,0.0463577300000004,-0.18330628419439,-0.1563400852926,-0.142542704085255,-0.126635207191138,-0.115902494557687,-0.107372474790535,-0.10005447735768,-0.0705213567229964,-0.0409882360883124,-0.0336702386554578,-0.0251402188883057,-0.0144075062548552,0.00149999063926266,0.0152973718466073,0.0422635707483976,-0.18330628419439,-0.1563400852926,-0.142542704085255,-0.126635207191138,-0.115902494557687,-0.107372474790535,-0.10005447735768,-0.0705213567229964,-0.0409882360883124,-0.0336702386554578,-0.0251402188883057,-0.0144075062548552,0.00149999063926266,0.0152973718466073,0.0422635707483976
4,-0.0249561600000003,-0.187600479104394,-0.161356841903692,-0.147929162754544,-0.132447908656369,-0.122002780013749,-0.113701322885912,-0.106579411845985,-0.0778376338088227,-0.0490958557716603,-0.041973944731734,-0.033672487603896,-0.0232273589612763,-0.00774610486310165,0.00568157428604622,0.0319252114867489,-0.187600479104394,-0.161356841903692,-0.147929162754544,-0.132447908656369,-0.122002780013749,-0.113701322885912,-0.106579411845985,-0.0778376338088227,-0.0490958557716603,-0.041973944731734,-0.033672487603896,-0.0232273589612763,-0.00774610486310165,0.00568157428604622,0.0319252114867489
